Zip_Code,County_Name,State_Code,County_Code
35120,St. Clair County,AL,1115
35004,St. Clair County,AL,1115
35131,St. Clair County,AL,1115
35146,St. Clair County,AL,1115
35052,St. Clair County,AL,1115
35987,St. Clair County,AL,1115
35121,St. Clair County,AL,1115
35125,St. Clair County,AL,1115
35906,St. Clair County,AL,1115
35133,St. Clair County,AL,1115
35903,St. Clair County,AL,1115
35173,St. Clair County,AL,1115
35112,St. Clair County,AL,1115
35128,St. Clair County,AL,1115
35953,St. Clair County,AL,1115
35124,Shelby County,AL,1117
35051,Shelby County,AL,1117
35078,Shelby County,AL,1117
35143,Shelby County,AL,1117
35178,Shelby County,AL,1117
35128,Shelby County,AL,1117
35187,Shelby County,AL,1117
35035,Shelby County,AL,1117
35043,Shelby County,AL,1117
35114,Shelby County,AL,1117
35007,Shelby County,AL,1117
35242,Shelby County,AL,1117
35094,Shelby County,AL,1117
35216,Shelby County,AL,1117
35243,Shelby County,AL,1117
35115,Shelby County,AL,1117
35040,Shelby County,AL,1117
35244,Shelby County,AL,1117
35022,Shelby County,AL,1117
35080,Shelby County,AL,1117
35238,Shelby County,AL,1117
35147,Shelby County,AL,1117
35137,Shelby County,AL,1117
35185,Shelby County,AL,1117
35186,Shelby County,AL,1117
35176,Shelby County,AL,1117
35442,Sumter County,AL,1119
35459,Sumter County,AL,1119
35460,Sumter County,AL,1119
36912,Sumter County,AL,1119
35477,Sumter County,AL,1119
35470,Sumter County,AL,1119
36907,Sumter County,AL,1119
36922,Sumter County,AL,1119
36901,Sumter County,AL,1119
35464,Sumter County,AL,1119
36925,Sumter County,AL,1119
36268,Talladega County,AL,1121
35151,Talladega County,AL,1121
36260,Talladega County,AL,1121
36203,Talladega County,AL,1121
35044,Talladega County,AL,1121
35096,Talladega County,AL,1121
35014,Talladega County,AL,1121
35150,Talladega County,AL,1121
35072,Talladega County,AL,1121
35149,Talladega County,AL,1121
35032,Talladega County,AL,1121
35160,Talladega County,AL,1121
35082,Talladega County,AL,1121
35089,Tallapoosa County,AL,1123
36251,Tallapoosa County,AL,1123
35010,Tallapoosa County,AL,1123
36850,Tallapoosa County,AL,1123
36078,Tallapoosa County,AL,1123
35072,Tallapoosa County,AL,1123
36256,Tallapoosa County,AL,1123
36861,Tallapoosa County,AL,1123
36276,Tallapoosa County,AL,1123
36849,Tallapoosa County,AL,1123
36255,Tallapoosa County,AL,1123
36853,Tallapoosa County,AL,1123
36866,Tallapoosa County,AL,1123
36879,Tallapoosa County,AL,1123
35457,Tuscaloosa County,AL,1125
35480,Tuscaloosa County,AL,1125
35468,Tuscaloosa County,AL,1125
35453,Tuscaloosa County,AL,1125
35486,Tuscaloosa County,AL,1125
35444,Tuscaloosa County,AL,1125
35449,Tuscaloosa County,AL,1125
35405,Tuscaloosa County,AL,1125
35456,Tuscaloosa County,AL,1125
35402,Tuscaloosa County,AL,1125
35403,Tuscaloosa County,AL,1125
35466,Tuscaloosa County,AL,1125
35478,Tuscaloosa County,AL,1125
35111,Tuscaloosa County,AL,1125
35474,Tuscaloosa County,AL,1125
35546,Tuscaloosa County,AL,1125
35188,Tuscaloosa County,AL,1125
35452,Tuscaloosa County,AL,1125
35490,Tuscaloosa County,AL,1125
35469,Tuscaloosa County,AL,1125
35579,Tuscaloosa County,AL,1125
35440,Tuscaloosa County,AL,1125
35401,Tuscaloosa County,AL,1125
35475,Tuscaloosa County,AL,1125
35006,Tuscaloosa County,AL,1125
35482,Tuscaloosa County,AL,1125
35463,Tuscaloosa County,AL,1125
35404,Tuscaloosa County,AL,1125
35473,Tuscaloosa County,AL,1125
35476,Tuscaloosa County,AL,1125
35446,Tuscaloosa County,AL,1125
35458,Tuscaloosa County,AL,1125
35184,Tuscaloosa County,AL,1125
35555,Tuscaloosa County,AL,1125
35406,Tuscaloosa County,AL,1125
35407,Tuscaloosa County,AL,1125
35574,Tuscaloosa County,AL,1125
35006,Walker County,AL,1127
35130,Walker County,AL,1127
35587,Walker County,AL,1127
35546,Walker County,AL,1127
35560,Walker County,AL,1127
35550,Walker County,AL,1127
35579,Walker County,AL,1127
35580,Walker County,AL,1127
35502,Walker County,AL,1127
35148,Walker County,AL,1127
35501,Walker County,AL,1127
35503,Walker County,AL,1127
35038,Walker County,AL,1127
35584,Walker County,AL,1127
35573,Walker County,AL,1127
35063,Walker County,AL,1127
35504,Walker County,AL,1127
35549,Walker County,AL,1127
35033,Walker County,AL,1127
35062,Walker County,AL,1127
35578,Walker County,AL,1127
35554,Walker County,AL,1127
36529,Washington County,AL,1129
36583,Washington County,AL,1129
36558,Washington County,AL,1129
36548,Washington County,AL,1129
36538,Washington County,AL,1129
36513,Washington County,AL,1129
36553,Washington County,AL,1129
36581,Washington County,AL,1129
36518,Washington County,AL,1129
36522,Washington County,AL,1129
36584,Washington County,AL,1129
36569,Washington County,AL,1129
36585,Washington County,AL,1129
36539,Washington County,AL,1129
36556,Washington County,AL,1129
36435,Wilcox County,AL,1131
36722,Wilcox County,AL,1131
36784,Wilcox County,AL,1131
36720,Wilcox County,AL,1131
36769,Wilcox County,AL,1131
36751,Wilcox County,AL,1131
36768,Wilcox County,AL,1131
36741,Wilcox County,AL,1131
36766,Wilcox County,AL,1131
36761,Wilcox County,AL,1131
36726,Wilcox County,AL,1131
36728,Wilcox County,AL,1131
36783,Wilcox County,AL,1131
36753,Wilcox County,AL,1131
36723,Wilcox County,AL,1131
35503,Winston County,AL,1133
35578,Winston County,AL,1133
35540,Winston County,AL,1133
35053,Winston County,AL,1133
35565,Winston County,AL,1133
35541,Winston County,AL,1133
35551,Winston County,AL,1133
35553,Winston County,AL,1133
35575,Winston County,AL,1133
35179,Winston County,AL,1133
35098,Winston County,AL,1133
35577,Winston County,AL,1133
35572,Winston County,AL,1133
99553,Aleutians East Borough,AK,2013
99583,Aleutians East Borough,AK,2013
99612,Aleutians East Borough,AK,2013
99661,Aleutians East Borough,AK,2013
99571,Aleutians East Borough,AK,2013
99685,Aleutians West Census Area,AK,2016
99591,Aleutians West Census Area,AK,2016
99547,Aleutians West Census Area,AK,2016
99660,Aleutians West Census Area,AK,2016
99546,Aleutians West Census Area,AK,2016
99638,Aleutians West Census Area,AK,2016
99692,Aleutians West Census Area,AK,2016
99517,Anchorage Municipality,AK,2020
99523,Anchorage Municipality,AK,2020
99520,Anchorage Municipality,AK,2020
99529,Anchorage Municipality,AK,2020
99502,Anchorage Municipality,AK,2020
99516,Anchorage Municipality,AK,2020
99503,Anchorage Municipality,AK,2020
99577,Anchorage Municipality,AK,2020
99587,Anchorage Municipality,AK,2020
99508,Anchorage Municipality,AK,2020
99518,Anchorage Municipality,AK,2020
99567,Anchorage Municipality,AK,2020
99524,Anchorage Municipality,AK,2020
99521,Anchorage Municipality,AK,2020
99530,Anchorage Municipality,AK,2020
99599,Anchorage Municipality,AK,2020
99506,Anchorage Municipality,AK,2020
99540,Anchorage Municipality,AK,2020
99510,Anchorage Municipality,AK,2020
99501,Anchorage Municipality,AK,2020
99505,Anchorage Municipality,AK,2020
99509,Anchorage Municipality,AK,2020
99504,Anchorage Municipality,AK,2020
99519,Anchorage Municipality,AK,2020
99522,Anchorage Municipality,AK,2020
99515,Anchorage Municipality,AK,2020
99507,Anchorage Municipality,AK,2020
99514,Anchorage Municipality,AK,2020
99511,Anchorage Municipality,AK,2020
99513,Anchorage Municipality,AK,2020
99681,Bethel Census Area,AK,2050
99621,Bethel Census Area,AK,2050
99551,Bethel Census Area,AK,2050
99656,Bethel Census Area,AK,2050
99557,Bethel Census Area,AK,2050
99668,Bethel Census Area,AK,2050
99559,Bethel Census Area,AK,2050
99575,Bethel Census Area,AK,2050
99630,Bethel Census Area,AK,2050
99641,Bethel Census Area,AK,2050
99614,Bethel Census Area,AK,2050
99626,Bethel Census Area,AK,2050
99561,Bethel Census Area,AK,2050
99637,Bethel Census Area,AK,2050
99679,Bethel Census Area,AK,2050
99651,Bethel Census Area,AK,2050
99609,Bethel Census Area,AK,2050
99690,Bethel Census Area,AK,2050
99545,Bethel Census Area,AK,2050
99607,Bethel Census Area,AK,2050
99680,Bethel Census Area,AK,2050
99578,Bethel Census Area,AK,2050
99634,Bethel Census Area,AK,2050
99655,Bethel Census Area,AK,2050
99589,Bethel Census Area,AK,2050
99622,Bethel Census Area,AK,2050
99552,Bethel Census Area,AK,2050
99613,Bristol Bay Borough,AK,2060
99633,Bristol Bay Borough,AK,2060
99670,Bristol Bay Borough,AK,2060
99729,Denali Borough,AK,2068
99744,Denali Borough,AK,2068
99743,Denali Borough,AK,2068
99755,Denali Borough,AK,2068
99628,Dillingham Census Area,AK,2070
99576,Dillingham Census Area,AK,2070
99580,Dillingham Census Area,AK,2070
99569,Dillingham Census Area,AK,2070
99636,Dillingham Census Area,AK,2070
99678,Dillingham Census Area,AK,2070
99555,Dillingham Census Area,AK,2070
99707,Fairbanks North Star Borough,AK,2090
99709,Fairbanks North Star Borough,AK,2090
99712,Fairbanks North Star Borough,AK,2090
99714,Fairbanks North Star Borough,AK,2090
99701,Fairbanks North Star Borough,AK,2090
99775,Fairbanks North Star Borough,AK,2090
99790,Fairbanks North Star Borough,AK,2090
99706,Fairbanks North Star Borough,AK,2090
99703,Fairbanks North Star Borough,AK,2090
99705,Fairbanks North Star Borough,AK,2090
99708,Fairbanks North Star Borough,AK,2090
99725,Fairbanks North Star Borough,AK,2090
99702,Fairbanks North Star Borough,AK,2090
99827,Haines Borough,AK,2100
99820,Hoonah-Angoon Census Area,AK,2105
99841,Hoonah-Angoon Census Area,AK,2105
99829,Hoonah-Angoon Census Area,AK,2105
99825,Hoonah-Angoon Census Area,AK,2105
99832,Hoonah-Angoon Census Area,AK,2105
99826,Hoonah-Angoon Census Area,AK,2105
99811,Juneau City and Borough,AK,2110
99801,Juneau City and Borough,AK,2110
99824,Juneau City and Borough,AK,2110
99611,Kenai Peninsula Borough,AK,2122
99556,Kenai Peninsula Borough,AK,2122
99631,Kenai Peninsula Borough,AK,2122
99663,Kenai Peninsula Borough,AK,2122
99568,Kenai Peninsula Borough,AK,2122
99639,Kenai Peninsula Borough,AK,2122
99664,Kenai Peninsula Borough,AK,2122
99682,Kenai Peninsula Borough,AK,2122
99572,Kenai Peninsula Borough,AK,2122
99610,Kenai Peninsula Borough,AK,2122
99605,Kenai Peninsula Borough,AK,2122
99635,Kenai Peninsula Borough,AK,2122
99672,Kenai Peninsula Borough,AK,2122
99669,Kenai Peninsula Borough,AK,2122
99603,Kenai Peninsula Borough,AK,2122
99928,Ketchikan Gateway Borough,AK,2130
99901,Ketchikan Gateway Borough,AK,2130
99644,Kodiak Island Borough,AK,2150
99643,Kodiak Island Borough,AK,2150
99608,Kodiak Island Borough,AK,2150
99624,Kodiak Island Borough,AK,2150
99550,Kodiak Island Borough,AK,2150
99615,Kodiak Island Borough,AK,2150
99579,Lake and Peninsula Borough,AK,2164
99565,Lake and Peninsula Borough,AK,2164
99625,Lake and Peninsula Borough,AK,2164
99564,Lake and Peninsula Borough,AK,2164
99549,Lake and Peninsula Borough,AK,2164
99653,Lake and Peninsula Borough,AK,2164
99640,Lake and Peninsula Borough,AK,2164
99649,Lake and Peninsula Borough,AK,2164
99548,Lake and Peninsula Borough,AK,2164
99606,Lake and Peninsula Borough,AK,2164
99647,Lake and Peninsula Borough,AK,2164
99648,Lake and Peninsula Borough,AK,2164
99674,Matanuska-Susitna Borough,AK,2170
99676,Matanuska-Susitna Borough,AK,2170
99645,Matanuska-Susitna Borough,AK,2170
99623,Matanuska-Susitna Borough,AK,2170
99654,Matanuska-Susitna Borough,AK,2170
99694,Matanuska-Susitna Borough,AK,2170
99687,Matanuska-Susitna Borough,AK,2170
99652,Matanuska-Susitna Borough,AK,2170
99683,Matanuska-Susitna Borough,AK,2170
99688,Matanuska-Susitna Borough,AK,2170
99667,Matanuska-Susitna Borough,AK,2170
99784,Nome Census Area,AK,2180
99739,Nome Census Area,AK,2180
99785,Nome Census Area,AK,2180
99771,Nome Census Area,AK,2180
99783,Nome Census Area,AK,2180
99684,Nome Census Area,AK,2180
99778,Nome Census Area,AK,2180
99762,Nome Census Area,AK,2180
99742,Nome Census Area,AK,2180
99671,Nome Census Area,AK,2180
99753,Nome Census Area,AK,2180
99659,Nome Census Area,AK,2180
99769,Nome Census Area,AK,2180
99772,Nome Census Area,AK,2180
99734,North Slope Borough,AK,2185
99791,North Slope Borough,AK,2185
99747,North Slope Borough,AK,2185
99723,North Slope Borough,AK,2185
99759,North Slope Borough,AK,2185
99766,North Slope Borough,AK,2185
99782,North Slope Borough,AK,2185
99721,North Slope Borough,AK,2185
99789,North Slope Borough,AK,2185
99761,Northwest Arctic Borough,AK,2188
99763,Northwest Arctic Borough,AK,2188
99750,Northwest Arctic Borough,AK,2188
99727,Northwest Arctic Borough,AK,2188
99752,Northwest Arctic Borough,AK,2188
99751,Northwest Arctic Borough,AK,2188
99736,Northwest Arctic Borough,AK,2188
99773,Northwest Arctic Borough,AK,2188
99770,Northwest Arctic Borough,AK,2188
99749,Northwest Arctic Borough,AK,2188
99786,Northwest Arctic Borough,AK,2188
99833,Petersburg Census Area,AK,2195
99830,Petersburg Census Area,AK,2195
99836,Petersburg Census Area,AK,2195
99927,Prince of Wales-Hyder Census Area,AK,2198
99926,Prince of Wales-Hyder Census Area,AK,2198
99919,Prince of Wales-Hyder Census Area,AK,2198
99918,Prince of Wales-Hyder Census Area,AK,2198
99921,Prince of Wales-Hyder Census Area,AK,2198
99925,Prince of Wales-Hyder Census Area,AK,2198
99922,Prince of Wales-Hyder Census Area,AK,2198
99923,Prince of Wales-Hyder Census Area,AK,2198
99835,Sitka City and Borough,AK,2220
99840,Skagway Municipality,AK,2230
99764,Southeast Fairbanks Census Area,AK,2240
99738,Southeast Fairbanks Census Area,AK,2240
99776,Southeast Fairbanks Census Area,AK,2240
99731,Southeast Fairbanks Census Area,AK,2240
99780,Southeast Fairbanks Census Area,AK,2240
99732,Southeast Fairbanks Census Area,AK,2240
99737,Southeast Fairbanks Census Area,AK,2240
99588,Valdez-Cordova Census Area,AK,2261
99586,Valdez-Cordova Census Area,AK,2261
99677,Valdez-Cordova Census Area,AK,2261
99574,Valdez-Cordova Census Area,AK,2261
99566,Valdez-Cordova Census Area,AK,2261
99573,Valdez-Cordova Census Area,AK,2261
99686,Valdez-Cordova Census Area,AK,2261
99693,Valdez-Cordova Census Area,AK,2261
99620,Wade Hampton Census Area,AK,2270
99658,Wade Hampton Census Area,AK,2270
99650,Wade Hampton Census Area,AK,2270
99585,Wade Hampton Census Area,AK,2270
99666,Wade Hampton Census Area,AK,2270
99581,Wade Hampton Census Area,AK,2270
99604,Wade Hampton Census Area,AK,2270
99632,Wade Hampton Census Area,AK,2270
99662,Wade Hampton Census Area,AK,2270
99657,Wade Hampton Census Area,AK,2270
99554,Wade Hampton Census Area,AK,2270
99563,Wade Hampton Census Area,AK,2270
99903,Wrangell City and Borough,AK,2275
99929,Wrangell City and Borough,AK,2275
99689,Yakutat City and Borough,AK,2282
99757,Yukon-Koyukuk Census Area,AK,2290
99758,Yukon-Koyukuk Census Area,AK,2290
99733,Yukon-Koyukuk Census Area,AK,2290
99740,Yukon-Koyukuk Census Area,AK,2290
99768,Yukon-Koyukuk Census Area,AK,2290
99724,Yukon-Koyukuk Census Area,AK,2290
99691,Yukon-Koyukuk Census Area,AK,2290
99777,Yukon-Koyukuk Census Area,AK,2290
99726,Yukon-Koyukuk Census Area,AK,2290
99745,Yukon-Koyukuk Census Area,AK,2290
99754,Yukon-Koyukuk Census Area,AK,2290
99756,Yukon-Koyukuk Census Area,AK,2290
99788,Yukon-Koyukuk Census Area,AK,2290
99760,Yukon-Koyukuk Census Area,AK,2290
99558,Yukon-Koyukuk Census Area,AK,2290
99720,Yukon-Koyukuk Census Area,AK,2290
99627,Yukon-Koyukuk Census Area,AK,2290
99748,Yukon-Koyukuk Census Area,AK,2290
99722,Yukon-Koyukuk Census Area,AK,2290
99675,Yukon-Koyukuk Census Area,AK,2290
99765,Yukon-Koyukuk Census Area,AK,2290
99781,Yukon-Koyukuk Census Area,AK,2290
99774,Yukon-Koyukuk Census Area,AK,2290
99665,Yukon-Koyukuk Census Area,AK,2290
99767,Yukon-Koyukuk Census Area,AK,2290
99602,Yukon-Koyukuk Census Area,AK,2290
99704,Yukon-Koyukuk Census Area,AK,2290
99590,Yukon-Koyukuk Census Area,AK,2290
99746,Yukon-Koyukuk Census Area,AK,2290
99730,Yukon-Koyukuk Census Area,AK,2290
99741,Yukon-Koyukuk Census Area,AK,2290
86544,Apache County,AZ,4001
86503,Apache County,AZ,4001
86511,Apache County,AZ,4001
86535,Apache County,AZ,4001
86512,Apache County,AZ,4001
86508,Apache County,AZ,4001
86556,Apache County,AZ,4001
86547,Apache County,AZ,4001
85925,Apache County,AZ,4001
85932,Apache County,AZ,4001
86515,Apache County,AZ,4001
85901,Apache County,AZ,4001
85930,Apache County,AZ,4001
86504,Apache County,AZ,4001
86514,Apache County,AZ,4001
85940,Apache County,AZ,4001
86502,Apache County,AZ,4001
86545,Apache County,AZ,4001
86507,Apache County,AZ,4001
85924,Apache County,AZ,4001
86538,Apache County,AZ,4001
85938,Apache County,AZ,4001
86028,Apache County,AZ,4001
86505,Apache County,AZ,4001
86506,Apache County,AZ,4001
86540,Apache County,AZ,4001
85936,Apache County,AZ,4001
85920,Apache County,AZ,4001
85927,Apache County,AZ,4001
85610,Cochise County,AZ,4003
85630,Cochise County,AZ,4003
85603,Cochise County,AZ,4003
85624,Cochise County,AZ,4003
85615,Cochise County,AZ,4003
85650,Cochise County,AZ,4003
85616,Cochise County,AZ,4003
85608,Cochise County,AZ,4003
85627,Cochise County,AZ,4003
85620,Cochise County,AZ,4003
85626,Cochise County,AZ,4003
85613,Cochise County,AZ,4003
85617,Cochise County,AZ,4003
85632,Cochise County,AZ,4003
85636,Cochise County,AZ,4003
85638,Cochise County,AZ,4003
85605,Cochise County,AZ,4003
85606,Cochise County,AZ,4003
85625,Cochise County,AZ,4003
85635,Cochise County,AZ,4003
85602,Cochise County,AZ,4003
85607,Cochise County,AZ,4003
85643,Cochise County,AZ,4003
85611,Cochise County,AZ,4003
85609,Cochise County,AZ,4003
86046,Coconino County,AZ,4005
86005,Coconino County,AZ,4005
86003,Coconino County,AZ,4005
86002,Coconino County,AZ,4005
86023,Coconino County,AZ,4005
86017,Coconino County,AZ,4005
86053,Coconino County,AZ,4005
86018,Coconino County,AZ,4005
85928,Coconino County,AZ,4005
86004,Coconino County,AZ,4005
85931,Coconino County,AZ,4005
86020,Coconino County,AZ,4005
86045,Coconino County,AZ,4005
86036,Coconino County,AZ,4005
86044,Coconino County,AZ,4005
86047,Coconino County,AZ,4005
86435,Coconino County,AZ,4005
86336,Coconino County,AZ,4005
86038,Coconino County,AZ,4005
86022,Coconino County,AZ,4005
86001,Coconino County,AZ,4005
86040,Coconino County,AZ,4005
86339,Coconino County,AZ,4005
86024,Coconino County,AZ,4005
86015,Coconino County,AZ,4005
86011,Coconino County,AZ,4005
86052,Coconino County,AZ,4005
86016,Coconino County,AZ,4005
85544,Gila County,AZ,4007
85192,Gila County,AZ,4007
85542,Gila County,AZ,4007
85554,Gila County,AZ,4007
85541,Gila County,AZ,4007
85135,Gila County,AZ,4007
85539,Gila County,AZ,4007
85532,Gila County,AZ,4007
85501,Gila County,AZ,4007
85547,Gila County,AZ,4007
85545,Gila County,AZ,4007
85553,Gila County,AZ,4007
85546,Graham County,AZ,4009
85543,Graham County,AZ,4009
85550,Graham County,AZ,4009
85531,Graham County,AZ,4009
85530,Graham County,AZ,4009
85536,Graham County,AZ,4009
85548,Graham County,AZ,4009
